Κατηγορία,Ονομασία,Ευρώ
21,Παροχές σε εργαζομένους,2.342.138.000
23,Μεταβιβάσεις,4.158.244.000
24,Αγορές αγαθών και υπηρεσιών,104.679.000
29,Πιστώσεις υπό κατανομή,1.638.000
31,Πάγια περιουσιακά στοιχεία,1.725.000
